Date,VIX,SP500,SP500_Adj,Volume,VIX_1d_change,VIX_1w_change,VIX_1m_change,VIX_1y_percentile,VIX_1y_zscore,SP500_Monthly_Return
1998-12-31,25.479090909090907,123.312,77.461,7092122.7272727275,,,,,,0.065415033353964651674575339
1999-01-29,28.035263157894736,127.656,80.189,7443105.263157895,,,,,,0.035217722466789739352706523
1999-02-26,28.82263157894737,123.562,77.618,8664468.421052631,,,,,,-0.0320617541059247527715771490
1999-03-31,25.309565217391306,128.375,80.84,6443091.304347826,,,,,,0.041510989718879641320312299
1999-04-30,23.478571428571428,133.25,83.91,7464557.142857143,,,,,,0.037976249381494309747649678
1999-05-31,26.204500000000003,130.203,81.991,9128345.0,,,,,,-0.0228697413895840781790013109
1999-06-30,23.626363636363635,137.0,86.531,7304190.909090909,,,,,,0.055371931065604761498213219
1999-07-30,21.049047619047617,132.75,83.847,5508052.380952381,,,,,,-0.0310177855335082224867388566
1999-08-31,24.323636363636364,132.062,83.413,6496631.818181818,,,,,,-0.0051760945531742340214915262
1999-09-30,24.541428571428572,128.75,81.546,7998700.0,,,,,,-0.0223826022322659537482167048
1999-10-29,24.021428571428572,137.0,86.772,9372828.57142857,,,,,,0.064086527849312044735486719
1999-11-30,21.81809523809524,139.281,88.217,5954390.476190476,,,,,,0.016652837320794726409440833
1999-12-31,22.15909090909091,146.875,93.253,5524059.090909091,,,,,,0.057086502601539385832662639
2000-01-31,23.202,139.562,88.61,7838540.0,,,,,,-0.0497892829185120049757112372
2000-02-29,23.5955,137.438,87.261,9346915.0,,,,,,-0.0152240153481548357973140729
2000-03-31,22.718260869565217,150.375,95.716,10764995.652173912,,,,,,0.096893228360894328508726693
2000-04-28,27.164210526315788,145.094,92.355,12065589.47368421,,,,,,-0.0351142964603619039658991182
2000-05-31,26.37318181818182,142.812,90.903,7319272.7272727275,,,,,,-0.0157219425044664609387688809
2000-06-30,21.54,145.281,92.694,5779363.636363637,,,,,,0.019702320055443714728886835
2000-07-31,19.893,143.0,91.238,5339005.0,,,,,,-0.0157075970397220963600664552
2000-08-31,18.088695652173914,152.344,97.2,4450673.9130434785,,,,,,0.065345579692671913018698349
2000-09-29,19.6875,143.625,91.872,5660150.0,,,,,,-0.0548148148148148148148148148
2000-10-31,25.2,142.953,91.443,8108745.454545454,,,,,,-0.0046695402298850574712643678
2000-11-30,26.38285714285714,132.281,84.616,7461900.0,,,,,,-0.0746585304506632547051168487
2000-12-29,26.5305,131.188,84.18,8270835.0,,,,,,-0.0051526897986196464025716177
2001-01-31,24.918571428571425,137.02,87.922,8633161.904761905,,,,,,0.044452363981943454502257068
2001-02-28,23.411578947368422,123.95,79.536,9400368.421052631,,,,,,-0.0953799959054616591979254339
2001-03-30,28.49681818181818,116.69,75.083,14463054.545454545,,,,,,-0.0559872259102796218064775699
2001-04-30,28.133999999999997,126.66,81.498,12591985.0,,,,,,0.085438781082268955689037465
2001-05-31,22.944090909090907,125.95,81.041,9456363.636363637,,,,,,-0.0056074995705416083830278044
2001-06-29,20.94047619047619,122.6,79.11,9694200.0,,,,,,-0.0238274453671598326772868054
2001-07-31,22.316190476190474,121.35,78.303,9375852.38095238,,,,,,-0.0102009859689040576412590064
2001-08-31,21.86173913043478,114.15,73.657,11721721.739130436,,,,,,-0.0593336142931943859111400585
2001-09-28,35.065333333333335,104.44,67.647,27943740.0,,,,,,-0.0815944173669848079612256812
2001-10-31,32.72130434782609,105.8,68.528,22287478.260869566,,,,,,0.013023489585643117950537348
2001-11-30,26.63095238095238,114.05,73.872,17738809.523809522,,,,,,0.077982722390847536773289750
2001-12-31,23.72,114.3,74.287,15420195.0,,,,,,0.005617825427766948234784492
2002-01-31,22.252857142857142,113.18,73.559,16637142.857142856,,,,,,-0.0097998303875509846944956722
2002-02-28,22.87578947368421,111.15,72.239,22341715.789473683,,,,,,-0.0179447790209219809948476733
2002-03-29,18.985,114.52,74.641,19278905.0,,,,,,0.033250737136449840114065809
2002-04-30,19.900454545454547,107.86,70.3,18384590.90909091,,,,,,-0.0581583848019185166329497193
2002-05-31,20.087727272727275,107.22,69.883,20573931.818181816,,,,,,-0.0059317211948790896159317212
2002-06-28,25.271,98.96,64.729,26744175.0,,,,,,-0.0737518423650959460813073280
2002-07-31,34.04954545454546,91.16,59.627,51102218.18181818,,,,,,-0.0788209303403420414342875682
2002-08-30,33.74272727272727,91.78,60.032,42554145.45454545,,,,,,0.006792224998742180555788485
2002-09-30,37.6475,81.79,53.738,50691430.0,,,,,,-0.1048440831556503198294243070
2002-10-31,35.24304347826087,88.52,58.159,58445569.56521739,,,,,,0.082269529941568350143287804
2002-11-29,28.175,93.98,61.747,40912170.0,,,,,,0.061692945201946388349180694
2002-12-31,28.21047619047619,88.23,58.25,34680280.952380955,,,,,,-0.0566343304128135779875945390
2003-01-31,27.424285714285713,86.06,56.817,43396185.71428572,,,,,,-0.0246008583690987124463519313
2003-02-28,32.21842105263158,84.9,56.051,45381489.473684214,,,,,,-0.0134818804231128007462555221
2003-03-31,30.634285714285717,84.74,56.167,55089057.14285714,,,,,,0.002069543808317425202048135
2003-04-30,23.99190476190476,91.91,60.919,47434009.52380952,,,,,,0.084604839140420531628892410
2003-05-30,20.23952380952381,96.95,64.259,41976661.9047619,,,,,,0.054826901295162428798896896
2003-06-30,20.362380952380953,97.63,64.944,41331914.28571428,,,,,,0.010659985371698905989822437
2003-07-31,19.161363636363635,99.39,66.115,40693659.09090909,,,,,,0.018030918945553091894555309
2003-08-29,19.274285714285714,101.44,67.479,36795333.333333336,,,,,,0.020630719201391514784844589
2003-09-30,19.532380952380954,99.95,66.744,38976828.571428575,,,,,,-0.0108922775974747699284221758
2003-10-31,18.023478260869567,105.3,70.317,36160908.69565217,,,,,,0.053532901833872707659115426
2003-11-28,17.40105263157895,106.45,71.085,33192326.315789472,,,,,,0.010921967660736379538376211
2003-12-31,16.826363636363638,111.28,74.662,30834109.09090909,,,,,,0.050320039389463318562284589
2004-01-30,16.101,113.48,76.138,36883700.0,,,,,,0.019769092711151589831507326
2004-02-27,15.99842105263158,115.02,77.172,35630363.15789474,,,,,,0.013580603640757571777561796
2004-03-31,17.687391304347827,113.1,76.153,48913213.04347826,,,,,,-0.0132042709791115948789716477
2004-04-30,15.69857142857143,110.96,74.712,46124804.76190476,,,,,,-0.0189224324714719052433915932
2004-05-31,17.705000000000002,112.86,75.992,49054195.0,,,,,,0.017132455294999464610772031
2004-06-30,15.342727272727274,114.53,77.397,34375257.14285714,,,,,,0.018488788293504579429413622
2004-07-30,15.502380952380953,110.84,74.903,45458057.14285714,,,,,,-0.0322234711939739266379833844
2004-08-31,16.68409090909091,111.11,75.086,41949636.36363637,,,,,,0.002443159820033910524278066
2004-09-30,14.08095238095238,111.76,75.838,37661519.047619045,,,,,,0.010015182590629411608022801
2004-10-29,14.973809523809523,113.2,76.815,49717680.952380955,,,,,,0.012882723700519528468577758
2004-11-30,13.577619047619047,117.89,80.234,45790557.14285714,,,,,,0.044509535897936600924298640
2004-12-31,12.459545454545456,120.87,82.654,41325918.18181818,,,,,,0.030161776802851658897724157
2005-01-31,13.437999999999999,118.16,80.801,59210575.0,,,,,,-0.0224187577128753599341834636
2005-02-28,11.708947368421052,120.63,82.49,53979389.473684214,,,,,,0.020903206643482135122090073
2005-03-31,13.126363636363635,117.96,80.982,60479490.90909091,,,,,,-0.0182810037580312765183658625
2005-04-29,14.459047619047618,115.75,79.464,77777071.42857143,,,,,,-0.0187449062754686226568867156
2005-05-31,13.967619047619047,119.48,82.025,63554633.333333336,,,,,,0.032228430484244437732809826
2005-06-30,11.868636363636364,119.18,82.148,49514677.27272727,,,,,,0.001499542822310271258762572
2005-07-29,11.049,123.74,85.291,58815320.0,,,,,,0.038260213273603739591955982
2005-08-31,12.951304347826087,122.58,84.492,56807165.217391305,,,,,,-0.0093679286208392444689357611
2005-09-30,12.628095238095238,123.04,85.167,61285952.38095238,,,,,,0.007988922028121005538985939
2005-10-31,14.937619047619048,120.13,83.153,84979352.38095239,,,,,,-0.0236476569563328519262155530
2005-11-30,12.147619047619047,125.41,86.808,56368228.571428575,,,,,,0.043955118877250369800247736
2005-12-30,11.26,124.51,86.643,51102228.571428575,,,,,,-0.0019007464749792645839093171
2006-01-31,12.036,127.5,88.724,61695540.0,,,,,,0.024018097249633553778147109
2006-02-28,12.471052631578948,128.23,89.232,60276021.05263158,,,,,,0.005725621027005094450205131
2006-03-31,11.69391304347826,129.83,90.704,58729439.13043478,,,,,,0.016496324188631880939573247
2006-04-28,11.84736842105263,131.47,91.85,68438310.5263158,,,,,,0.012634503439760098782854119
2006-05-31,14.454545454545455,127.51,89.083,79670322.72727273,,,,,,-0.0301252041371801850843767011
2006-06-30,16.918636363636363,127.28,89.319,98355877.27272727,,,,,,0.002649214777230223499433113
2006-07-31,15.325999999999999,127.85,89.719,84565070.0,,,,,,0.004478330478397653354829320
2006-08-31,13.351739130434781,130.64,91.676,61754147.82608695,,,,,,0.021812548066741715801558198
2006-09-29,12.1845,133.58,94.151,68184395.0,,,,,,0.026997251188969850342510581
2006-10-31,11.306363636363637,137.79,97.118,65606550.0,,,,,,0.031513207507089675096387718
2006-11-30,10.817619047619047,140.53,99.049,71526661.90476191,,,,,,0.019883028892687246442472044
2006-12-29,10.9645,141.62,100.374,60637840.0,,,,,,0.013377217336873668588274490
2007-01-31,11.0425,143.75,101.883,66516495.0,,,,,,0.015033773686412816067906031
2007-02-28,11.155263157894737,140.93,99.885,78660468.42105263,,,,,,-0.0196107299549483230764700686
2007-03-30,15.162727272727272,142.0,101.043,132650200.0,,,,,,0.011593332332182009310707313
2007-04-30,12.933000000000002,148.29,105.519,89564495.0,,,,,,0.044297972150470591728274101
2007-05-31,13.297727272727274,153.32,109.098,114008090.9090909,,,,,,0.033918062149944559747533620
2007-06-29,14.947619047619046,150.43,107.501,166804066.66666666,,,,,,-0.0146382151826797924801554566
2007-07-31,17.273333333333333,145.72,104.135,189936961.9047619,,,,,,-0.0313113366387289420563529642
2007-08-31,25.02608695652174,147.59,105.471,269387765.2173913,,,,,,0.012829500168051087530609305
2007-09-28,22.198947368421052,152.58,109.553,156158378.9473684,,,,,,0.038702581752330024366887580
2007-10-31,19.115652173913045,154.65,111.039,167394330.4347826,,,,,,0.013564210929869560851825144
2007-11-30,25.58238095238095,148.66,106.738,260605233.33333334,,,,,,-0.0387341384558578517457830132
2007-12-31,21.651,146.21,105.529,164689375.0,,,,,,-0.0113268002023646686278551219
2008-01-31,25.816190476190474,137.37,99.148,290801633.3333333,,,,,,-0.0604667911190288925319106596
2008-02-29,25.456,133.82,96.586,207551430.0,,,,,,-0.0258401581474159841852584016
2008-03-31,27.103500000000004,131.97,95.714,273106090.0,,,,,,-0.0090282235520675874350319922
2008-04-30,21.562727272727273,138.26,100.276,182484209.0909091,,,,,,0.047662828844265206761811229
2008-05-30,18.303333333333335,140.35,101.791,173666523.80952382,,,,,,0.015108301088994375523554988
2008-06-30,22.11047619047619,127.98,93.292,257568095.23809522,,,,,,-0.0834946115078936251731489031
2008-07-31,24.321818181818184,126.83,92.454,325282127.27272725,,,,,,-0.0089825494147408137889636839
2008-08-29,20.695714285714285,128.79,93.882,206874071.42857143,,,,,,0.015445518852618599519761179
2008-09-30,30.23857142857143,115.99,85.022,385961376.1904762,,,,,,-0.0943737883726379923734049125
2008-10-31,61.17739130434782,96.83,70.978,516624008.6956522,,,,,,-0.1651807767401378466749782409
2008-11-28,62.66894736842105,90.09,66.037,461170368.42105263,,,,,,-0.0696131195581729550001408887
2008-12-31,52.405,90.24,66.687,314542168.1818182,,,,,,0.009842966821630298166179566
2009-01-30,44.683,82.83,61.211,343601970.0,,,,,,-0.0821149549387436831766311275
2009-02-27,45.57052631578947,73.93,54.634,382899605.2631579,,,,,,-0.1074480077110323307902174446
2009-03-31,44.79545454545455,79.52,59.194,400634531.8181818,,,,,,0.083464509279935571255994436
2009-04-30,38.063809523809525,87.42,65.075,286809838.0952381,,,,,,0.099351285603270601750177383
2009-05-29,31.977999999999998,92.53,68.879,259786780.0,,,,,,0.058455628121398386477141760
2009-06-30,29.140454545454546,91.95,68.832,229766136.36363637,,,,,,-0.0006823560156215972938050785
2009-07-31,26.162727272727274,98.81,73.968,195265663.63636363,,,,,,0.074616457461645746164574616
2009-08-31,25.337142857142858,102.46,76.7,188455942.85714287,,,,,,0.036934890763573437162016007
2009-09-30,24.92666666666667,105.59,79.419,179902700.0,,,,,,0.035449804432855280312907432
2009-10-30,24.252272727272725,103.56,77.892,203713672.72727272,,,,,,-0.0192271370830657651191780304
2009-11-30,23.788999999999998,109.94,82.691,171543310.0,,,,,,0.061610948492784881630976223
2009-12-31,21.239545454545453,111.44,84.268,131085718.18181819,,,,,,0.019070999262313915661922096
2010-01-29,20.643157894736845,107.39,81.206,195096963.15789473,,,,,,-0.0363364503726206863815445958
2010-02-26,22.54,110.74,83.739,234311178.9473684,,,,,,0.031192276432775903258379923
2010-03-31,17.767391304347825,117.0,88.839,169551673.91304347,,,,,,0.060903521656575789058861462
2010-04-30,17.424285714285716,118.81,90.213,185099509.52380952,,,,,,0.015466180393745989936852058
2010-05-31,31.9295,109.37,83.045,370693940.0,,,,,,-0.0794563976367042443993659450
2010-06-30,29.916363636363634,103.22,78.748,259366345.45454547,,,,,,-0.0517430308868685652357155759
2010-07-30,25.565238095238094,110.27,84.126,225019142.85714287,,,,,,0.068293797937725402549906029
2010-08-31,24.74590909090909,105.31,80.342,206453254.54545453,,,,,,-0.0449801488243824739081853410
2010-09-30,22.517619047619046,114.13,87.537,192173452.3809524,,,,,,0.089554653854770854596599537
2010-10-29,20.37333333333333,118.49,90.881,179404323.80952382,,,,,,0.038200989295954853376286599
2010-11-30,20.095714285714287,118.49,90.881,189700423.80952382,,,,,,0
2010-12-31,17.56954545454545,125.75,96.956,123761359.0909091,,,,,,0.066845655307490014414454066
2011-01-31,17.3155,128.68,99.215,143015735.0,,,,,,0.023299228516027888939312678
2011-02-28,17.43,133.15,102.662,148424921.0526316,,,,,,0.034742730433906163382553041
2011-03-31,20.723478260869566,132.59,102.673,208150408.6956522,,,,,,0.000107147727494106874987824
2011-04-29,16.244,136.43,105.646,140635925.0,,,,,,0.028956005960671257292569614
2011-05-31,16.91142857142857,134.9,104.461,158933680.95238096,,,,,,-0.0112167048444806239706188592
2011-06-30,19.153181818181817,131.97,102.698,214110609.0909091,,,,,,-0.0168771120322416978585309350
2011-07-29,19.2275,129.33,100.643,192038400.0,,,,,,-0.0200101267794893766188241251
2011-08-31,35.02913043478261,122.22,95.11,393497904.34782606,,,,,,-0.0549765010979402442296036485
2011-09-30,36.53,113.15,88.505,294680152.38095236,,,,,,-0.0694459047418778256755335927
2011-10-31,32.829047619047614,125.5,98.165,272433428.5714286,,,,,,0.109146375910965482176148240
2011-11-30,31.94190476190476,124.99,97.766,238742190.47619048,,,,,,-0.0040645851372688840218000306
2011-12-30,25.047619047619047,125.5,98.787,183268385.7142857,,,,,,0.010443303397909293619458708
2012-01-31,20.228,131.32,103.368,144191070.0,,,,,,0.046372498405660663852531203
2012-02-29,18.4205,137.02,107.855,144729100.0,,,,,,0.043408017955266620230632304
